"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"568","C","TRE","dry_mass_g","mean","3",0.0541161796077056,0.0714729345325662,0.036759424682845
"569","C","TRE","dry_mass_g","mean","4",0.0698155707083333,0.10216372115436,0.0374674202623062
"570","C","TRE","dry_mass_g","mean","5",0.0520032627184619,0.0673431804584624,0.0366633449784615
"571","C","TRE","dry_mass_g","skewness","1",1.65608620084476,3.97636226067387,-0.664189858984353
"572","C","TRE","dry_mass_g","skewness","2",2.50417505194613,4.75155743112371,0.25679267276856
"573","C","TRE","dry_mass_g","skewness","3",2.10567605535268,4.42075015320567,-0.209398042500312
"574","C","TRE","dry_mass_g","skewness","4",4.95696592492614,7.96124940167343,1.95268244817884
"575","C","TRE","dry_mass_g","skewness","5",4.86796404261356,8.0129844997852,1.72294358544193
"576","C","TRE","dry_mass_g","variance","1",0.00357552764337876,0.00839004514600433,-0.00123898985924681
"577","C","TRE","dry_mass_g","variance","2",0.00371449704401783,0.00727960013764423,0.000149393950391432
"578","C","TRE","dry_mass_g","variance","3",0.00333951838960491,0.00699049840763637,-0.000311461628426558
"579","C","TRE","dry_mass_g","variance","4",0.0140204201491867,0.0277433333483564,0.000297506950017066
"580","C","TRE","dry_mass_g","variance","5",0.0122451129190351,0.0269455909060739,-0.00245536506800383
"581","C","TRE","ldmc","kurtosis","1",3.62343396434443,4.89116475782197,2.35570317086689
"582","C","TRE","ldmc","kurtosis","2",2.67246583617875,5.47415950495233,-0.129227832594837
"583","C","TRE","ldmc","kurtosis","3",2.20455720760556,3.36940084012222,1.0397135750889
"584","C","TRE","ldmc","kurtosis","4",2.85482288114127,4.50834741616622,1.20129834611632
"585","C","TRE","ldmc","kurtosis","5",2.80977145074876,4.74926045797422,0.870282443523289
"586","C","TRE","ldmc","mean","1",0.510807132863976,0.540572602326173,0.481041663401779
"587","C","TRE","ldmc","mean","2",0.462396867865693,0.474201471366253,0.450592264365132
"588","C","TRE","ldmc","mean","3",0.477606041051864,0.490684709505414,0.464527372598315
"589","C","TRE","ldmc","mean","4",0.46590770878738,0.482502021745255,0.449313395829504
"590","C","TRE","ldmc","mean","5",0.473028373621383,0.494968652304593,0.451088094938173
"591","C","TRE","ldmc","skewness","1",0.796763420166996,1.2357627891176,0.357764051216392
"592","C","TRE","ldmc","skewness","2",-0.327664995242618,0.278454274159272,-0.933784264644508
"593","C","TRE","ldmc","skewness","3",0.119140824506569,0.764847025362261,-0.526565376349124
"594","C","TRE","ldmc","skewness","4",-1.19687586729404,-0.685840701433221,-1.70791103315486
"595","C","TRE","ldmc","skewness","5",0.394118311176548,0.98237422653401,-0.194137604180913
"596","C","TRE","ldmc","variance","1",0.0201494061891843,0.0251962882772288,0.0151025241011398
"597","C","TRE","ldmc","variance","2",0.00828129887236779,0.0100297115166178,0.00653288622811781
"598","C","TRE","ldmc","variance","3",0.0194591764789231,0.0238489417131989,0.0150694112446474
"599","C","TRE","ldmc","variance","4",0.00733031511659993,0.00948671978465043,0.00517391044854944
"600","C","TRE","ldmc","variance","5",0.0111965572276344,0.0131516716384243,0.00924144281684441
"601","C","TRE","leaf_area_cm2","kurtosis","1",19.8114817039378,59.4519786811138,-19.8290152732382
"602","C","TRE","leaf_area_cm2","kurtosis","2",26.6187628483402,77.3011882665865,-24.0636625699062
"603","C","TRE","leaf_area_cm2","kurtosis","3",19.1076482007799,62.3197723784341,-24.1044759768743
"604","C","TRE","leaf_area_cm2","kurtosis","4",62.60093602147,123.011393915832,2.19047812710783
"605","C","TRE","leaf_area_cm2","kurtosis","5",58.5540151884451,123.244491328328,-6.13646095143807
"606","C","TRE","leaf_area_cm2","mean","1",3.63027187980103,5.48365585416051,1.77688790544155
"607","C","TRE","leaf_area_cm2","mean","2",3.31014726079855,4.32250055729271,2.2977939643044
"608","C","TRE","leaf_area_cm2","mean","3",3.67176285835562,5.08212501645357,2.26140070025767
"609","C","TRE","leaf_area_cm2","mean","4",4.71868786986667,7.22185471323528,2.21552102649805
"610","C","TRE","leaf_area_cm2","mean","5",3.84371805104839,5.56227148147327,2.12516462062352
"611","C","TRE","leaf_area_cm2","skewness","1",3.00285275530558,5.82216248267734,0.183543027933825
"612","C","TRE","leaf_area_cm2","skewness","2",3.45450763155563,6.83899325863876,0.0700220044725062
"613","C","TRE","leaf_area_cm2","skewness","3",2.9074088309847,5.91642260477956,-0.101604942810165
"614","C","TRE","leaf_area_cm2","skewness","4",6.58692803289615,10.5360108003704,2.6378452654219
"615","C","TRE","leaf_area_cm2","skewness","5",6.03044669804425,10.368039821387,1.69285357470149
"616","C","TRE","leaf_area_cm2","variance","1",40.1557021577022,116.319980673349,-36.0085763579447
"617","C","TRE","leaf_area_cm2","variance","2",24.0645196621755,76.9296965847078,-28.8006572603569
"618","C","TRE","leaf_area_cm2","variance","3",32.511358614956,91.8930655868801,-26.8703483569682
"619","C","TRE","leaf_area_cm2","variance","4",195.700452885802,414.550860131773,-23.1499543601682
"620","C","TRE","leaf_area_cm2","variance","5",174.551684710057,409.079046213365,-59.9756767932515
"621","C","TRE","leaf_thickness_mm","kurtosis","1",-0.916191120900641,-0.329201423296469,-1.50318081850481
"622","C","TRE","leaf_thickness_mm","kurtosis","2",-0.228805462580547,0.523708331947739,-0.981319257108832
"623","C","TRE","leaf_thickness_mm","kurtosis","3",-0.593361145846912,0.0149521197745138,-1.20167441146834
"624","C","TRE","leaf_thickness_mm","kurtosis","4",-0.312419562259085,0.309883211757688,-0.934722336275859
"625","C","TRE","leaf_thickness_mm","kurtosis","5",0.593423804022965,1.52217340307565,-0.335325795029716
"626","C","TRE","leaf_thickness_mm","mean","1",0.323510774166667,0.376384011255431,0.270637537077903
"627","C","TRE","leaf_thickness_mm","mean","2",0.356714695,0.401679611247731,0.31174977875227
"628","C","TRE","leaf_thickness_mm","mean","3",0.3142337375,0.35689387633787,0.27157359866213
"629","C","TRE","leaf_thickness_mm","mean","4",0.348541411666667,0.375069611676073,0.322013211657261
"630","C","TRE","leaf_thickness_mm","mean","5",0.3684231475,0.393565554635045,0.343280740364955
"631","C","TRE","leaf_thickness_mm","skewness","1",-0.175215755494985,0.391583441680925,-0.742014952670894
"632","C","TRE","leaf_thickness_mm","skewness","2",0.340293780249923,0.818531704382252,-0.137944143882407
"633","C","TRE","leaf_thickness_mm","skewness","3",0.347330610771726,0.797690441604232,-0.103029220060779
"634","C","TRE","leaf_thickness_mm","skewness","4",0.00598918617217765,0.461918307621205,-0.44993993527685
"635","C","TRE","leaf_thickness_mm","skewness","5",0.0735097214060963,0.419817494731295,-0.272798051919102
"636","C","TRE","leaf_thickness_mm","variance","1",0.0221633699890683,0.0256610949995624,0.0186656449785741
"637","C","TRE","leaf_thickness_mm","variance","2",0.0194884909563666,0.0219607307727725,0.0170162511399606
"638","C","TRE","leaf_thickness_mm","variance","3",0.0200153872898709,0.023351331292907,0.0166794432868348
"639","C","TRE","leaf_thickness_mm","variance","4",0.0172983146267532,0.0193977553553073,0.0151988738981991
"640","C","TRE","leaf_thickness_mm","variance","5",0.0278757318583271,0.0322018840635816,0.0235495796530725
"641","C","TRE","plant_height_cm","kurtosis","1",-0.0165879407235165,0.807987806315144,-0.841163687762177
"642","C","TRE","plant_height_cm","kurtosis","2",-0.534864502474985,0.142227262995755,-1.21195626794573
"643","C","TRE","plant_height_cm","kurtosis","3",-1.17849392376424,-1.01137361730165,-1.34561423022683
"644","C","TRE","plant_height_cm","kurtosis","4",-1.36301427101783,-1.20498584094333,-1.52104270109233
"645","C","TRE","plant_height_cm","kurtosis","5",-0.369948280342546,0.280365142035222,-1.02026170272031
"646","C","TRE","plant_height_cm","mean","1",35.540522,43.3162593125814,27.7647846874186
"647","C","TRE","plant_height_cm","mean","2",52.697667,56.0746907310228,49.3206432689772
"648","C","TRE","plant_height_cm","mean","3",36.1171575,39.2645867973195,32.9697282026805
"649","C","TRE","plant_height_cm","mean","4",40.587866,44.0651253563287,37.1106066436713
"650","C","TRE","plant_height_cm","mean","5",32.3629375,36.996361183452,27.729513816548
"651","C","TRE","plant_height_cm","skewness","1",0.244200440985827,0.944733981043611,-0.456333099071957
"652","C","TRE","plant_height_cm","skewness","2",-0.735102963498649,-0.412494507136956,-1.05771141986034
"653","C","TRE","plant_height_cm","skewness","3",0.109717873643469,0.344937562337771,-0.125501815050833
"654","C","TRE","plant_height_cm","skewness","4",-0.0256701787309722,0.177560811569868,-0.228901169031813
"655","C","TRE","plant_height_cm","skewness","5",0.531944463872574,0.87826546881368,0.185623458931467
"656","C","TRE","plant_height_cm","variance","1",298.378129451256,345.303087715657,251.453171186856
"657","C","TRE","plant_height_cm","variance","2",501.671085393467,599.954576811402,403.387593975533
"658","C","TRE","plant_height_cm","variance","3",532.593087436935,591.250519168334,473.935655705535
"659","C","TRE","plant_height_cm","variance","4",570.300158761307,621.913201297114,518.687116225499
"660","C","TRE","plant_height_cm","variance","5",427.837797091206,570.546293819761,285.129300362651
"661","C","TRE","sla_cm2_g","kurtosis","1",3.40860282264447,6.12847325308456,0.68873239220438
"662","C","TRE","sla_cm2_g","kurtosis","2",14.2769398262167,21.9150150537075,6.6388645987259
"663","C","TRE","sla_cm2_g","kurtosis","3",4.16142276110262,6.27720605061525,2.04563947159
"664","C","TRE","sla_cm2_g","kurtosis","4",4.15821266617843,10.4682242283502,-2.15179889599333
"665","C","TRE","sla_cm2_g","kurtosis","5",9.70466578864121,14.4837539345449,4.92557764273749
"666","C","TRE","sla_cm2_g","mean","1",64.3375403481845,83.072766813618,45.602313882751
"667","C","TRE","sla_cm2_g","mean","2",43.7467501798213,52.5165621236261,34.9769382360165
"668","C","TRE","sla_cm2_g","mean","3",63.9546247034211,76.6805977546643,51.2286516521778
"669","C","TRE","sla_cm2_g","mean","4",53.9089201925735,68.3877571775291,39.4300832076179
"670","C","TRE","sla_cm2_g","mean","5",57.9234741387413,70.2471883403193,45.5997599371633
"671","C","TRE","sla_cm2_g","skewness","1",1.71511116155196,2.24005562599457,1.19016669710935
"672","C","TRE","sla_cm2_g","skewness","2",3.21953607354418,3.98703084275875,2.4520413043296
"673","C","TRE","sla_cm2_g","skewness","3",1.86970365163216,2.30500771792702,1.4343995853373
"674","C","TRE","sla_cm2_g","skewness","4",1.68779324680624,2.42026998516326,0.95531650844923
"675","C","TRE","sla_cm2_g","skewness","5",2.79396471658459,3.34845168359644,2.23947774957273
"676","C","TRE","sla_cm2_g","variance","1",1837.15177159671,2670.94121175111,1003.36233144232
"677","C","TRE","sla_cm2_g","variance","2",1125.64072136188,1770.77134241779,480.510100305966
"678","C","TRE","sla_cm2_g","variance","3",2112.2285177405,2778.02647202321,1446.4305634578
"679","C","TRE","sla_cm2_g","variance","4",1194.08167000514,1731.55761345038,656.605726559913
"680","C","TRE","sla_cm2_g","variance","5",1914.62946985872,2916.60612007362,912.652819643811
"681","C","TRE","wet_mass_g","kurtosis","1",11.1348034143641,38.9803235286315,-16.7107166999032
"682","C","TRE","wet_mass_g","kurtosis","2",18.5061148794214,48.5299002277781,-11.5176704689353
"683","C","TRE","wet_mass_g","kurtosis","3",15.368325474681,47.1658358418603,-16.4291848924982
"684","C","TRE","wet_mass_g","kurtosis","4",41.8979286050789,80.0655748605382,3.73028234961963
"685","C","TRE","wet_mass_g","kurtosis","5",45.5134447384816,82.2316821911161,8.79520728584708
"686","C","TRE","wet_mass_g","mean","1",0.11514691886955,0.154863147820643,0.0754306899184565
"687","C","TRE","wet_mass_g","mean","2",0.137308097443307,0.183330782759891,0.0912854121267225
"688","C","TRE","wet_mass_g","mean","3",0.114774720577714,0.152821671206394,0.0767277699490339
"689","C","TRE","wet_mass_g","mean","4",0.151302113388889,0.221611059373041,0.0809931674047372
"690","C","TRE","wet_mass_g","mean","5",0.11360639293312,0.148681108163872,0.0785316777023676
"691","C","TRE","wet_mass_g","skewness","1",1.67627572253175,3.99255624587959,-0.640004800816102
"692","C","TRE","wet_mass_g","skewness","2",2.71492427403122,5.13056458335667,0.299283964705765
"693","C","TRE","wet_mass_g","skewness","3",2.34802545186123,4.8725844276719,-0.176533523949443
"694","C","TRE","wet_mass_g","skewness","4",5.066418815094,7.9717248963867,2.16111273380131
"695","C","TRE","wet_mass_g","skewness","5",5.44431514367584,8.11791102800126,2.77071925935042
"696","C","TRE","wet_mass_g","variance","1",0.0159809997796173,0.0368095188733908,-0.00484751931415623
"697","C","TRE","wet_mass_g","variance","2",0.0151386002614083,0.0306754831206741,-0.000398282597857451
"698","C","TRE","wet_mass_g","variance","3",0.0149421695314653,0.0325428468042702,-0.00265850774133967
"699","C","TRE","wet_mass_g","variance","4",0.0642728317591688,0.127012088046998,0.00153357547133957
"700","C","TRE","wet_mass_g","variance","5",0.0578303752675769,0.125461095197073,-0.00980034466191939
"701","NB","TRE","dry_mass_g","kurtosis","1",2.72945888237865,4.12646641450075,1.33245135025655
"702","NB","TRE","dry_mass_g","kurtosis","2",1.23825211713208,2.4938099192019,-0.0173056849377382
"703","NB","TRE","dry_mass_g","kurtosis","3",-0.166962599611798,0.602792753553722,-0.936717952777317
"704","NB","TRE","dry_mass_g","kurtosis","4",5.53311101818832,12.347007117283,-1.2807850809064
"705","NB","TRE","dry_mass_g","kurtosis","5",5.34886631334001,11.9198395809056,-1.22210695422562
"706","NB","TRE","dry_mass_g","mean","1",0.0360137106904762,0.0424516494328025,0.0295757719481499
"707","NB","TRE","dry_mass_g","mean","2",0.0381026964409446,0.0455803208203788,0.0306250720615104
"708","NB","TRE","dry_mass_g","mean","3",0.0379274411875,0.0406351971314645,0.0352196852435355
"709","NB","TRE","dry_mass_g","mean","4",0.0345657193125,0.0376090352385166,0.0315224033864834
"710","NB","TRE","dry_mass_g","mean","5",0.0268527441071429,0.0303165463358457,0.02338894187844
"711","NB","TRE","dry_mass_g","skewness","1",1.59474253692302,1.79693231057587,1.39255276327017
"712","NB","TRE","dry_mass_g","skewness","2",1.38753632057513,1.72866811507379,1.04640452607648
"713","NB","TRE","dry_mass_g","skewness","3",0.690886027689616,0.985083181159722,0.39668887421951
"714","NB","TRE","dry_mass_g","skewness","4",1.67800241694875,2.5851700395984,0.770834794299092
"715","NB","TRE","dry_mass_g","skewness","5",1.84678886793781,2.91173026398805,0.781847471887559
"716","NB","TRE","dry_mass_g","variance","1",0.000855924263320179,0.00100028643152549,0.00071156209511487
"717","NB","TRE","dry_mass_g","variance","2",0.00136276931341619,0.0018141555682203,0.00091138305861207
"718","NB","TRE","dry_mass_g","variance","3",0.000630469657418413,0.000750733489024861,0.000510205825811966
"719","NB","TRE","dry_mass_g","variance","4",0.000512939360015514,0.00064279650309526,0.000383082216935769
"720","NB","TRE","dry_mass_g","variance","5",0.000418440864118136,0.000501310369239108,0.000335571358997164
"721","NB","TRE","ldmc","kurtosis","1",1.87236775149361,4.19377789824642,-0.449042395259206
"722","NB","TRE","ldmc","kurtosis","2",1.18020032562873,1.98863680369948,0.371763847557983
"723","NB","TRE","ldmc","kurtosis","3",1.2799585857594,2.87983105440595,-0.319913882887149
"724","NB","TRE","ldmc","kurtosis","4",3.87783455887742,5.59942486081853,2.15624425693631
"725","NB","TRE","ldmc","kurtosis","5",0.845284387649241,2.30366752577806,-0.613098750479574
"726","NB","TRE","ldmc","mean","1",0.463018925833228,0.475415053387457,0.450622798278998
"727","NB","TRE","ldmc","mean","2",0.505384407719532,0.566958576812441,0.443810238626622
"728","NB","TRE","ldmc","mean","3",0.463539353597721,0.489071640130096,0.438007067065345
"729","NB","TRE","ldmc","mean","4",0.502982000828025,0.511462252771183,0.494501748884867
"730","NB","TRE","ldmc","mean","5",0.517309610428233,0.548360049482998,0.486259171373468
"731","NB","TRE","ldmc","skewness","1",0.000303473099898582,1.12664502201783,-1.12603807581803
"732","NB","TRE","ldmc","skewness","2",0.132846081169368,0.785105712059641,-0.519413549720905
"733","NB","TRE","ldmc","skewness","3",0.283138895245259,0.836637534740593,-0.270359744250074
"734","NB","TRE","ldmc","skewness","4",-0.563577387785539,0.192091696609472,-1.31924647218055
"735","NB","TRE","ldmc","skewness","5",0.0972832726715778,0.459511821264917,-0.264945275921762
"736","NB","TRE","ldmc","variance","1",0.00661706594846149,0.00896987934840111,0.00426425254852188
"737","NB","TRE","ldmc","variance","2",0.0142673354725972,0.0202764116676964,0.00825825927749797
"738","NB","TRE","ldmc","variance","3",0.02022912652177,0.0389536394850761,0.00150461355846392
"739","NB","TRE","ldmc","variance","4",0.009486485547416,0.0117554999427085,0.00721747115212352
"740","NB","TRE","ldmc","variance","5",0.0171554914360521,0.0280840401354597,0.00622694273664449
"741","NB","TRE","leaf_area_cm2","kurtosis","1",4.99449455130644,7.24493278194589,2.744056320667
"742","NB","TRE","leaf_area_cm2","kurtosis","2",2.74000719688162,5.00553159243793,0.474482801325317
"743","NB","TRE","leaf_area_cm2","kurtosis","3",-0.138465375797358,0.64221483722512,-0.919145588819837
"744","NB","TRE","leaf_area_cm2","kurtosis","4",13.8541359700912,22.9737752385654,4.73449670161709
"745","NB","TRE","leaf_area_cm2","kurtosis","5",14.8707027423613,21.9598977337073,7.78150775101534
"746","NB","TRE","leaf_area_cm2","mean","1",2.6022530195,3.10657938506712,2.09792665393288
"747","NB","TRE","leaf_area_cm2","mean","2",2.64516002383824,3.01569747086463,2.27462257681184
"748","NB","TRE","leaf_area_cm2","mean","3",2.8798771511756,3.07016968506928,2.68958461728191
"749","NB","TRE","leaf_area_cm2","mean","4",2.05132516447917,2.2063226095439,1.89632771941443
"750","NB","TRE","leaf_area_cm2","mean","5",1.95531740053571,2.23589829530208,1.67473650576935
"751","NB","TRE","leaf_area_cm2","skewness","1",2.36027430857408,2.84821201392448,1.87233660322367
"752","NB","TRE","leaf_area_cm2","skewness","2",1.91895675060231,2.39931255374787,1.43860094745675
"753","NB","TRE","leaf_area_cm2","skewness","3",1.12689300809097,1.46414334327477,0.789642672907173
"754","NB","TRE","leaf_area_cm2","skewness","4",3.34726309760334,4.21436937154423,2.48015682366246
"755","NB","TRE","leaf_area_cm2","skewness","5",3.17848279390255,4.0089321490904,2.34803343871469
"756","NB","TRE","leaf_area_cm2","variance","1",4.78680967505791,6.04785952528211,3.52575982483372
"757","NB","TRE","leaf_area_cm2","variance","2",6.76684201747103,8.67735790297363,4.85632613196844
"758","NB","TRE","leaf_area_cm2","variance","3",5.49086334062834,6.22379939255895,4.75792728869773
"759","NB","TRE","leaf_area_cm2","variance","4",2.55664954070315,3.55830680268016,1.55499227872613
"760","NB","TRE","leaf_area_cm2","variance","5",1.90172191164382,3.12483502417405,0.678608799113596
"761","NB","TRE","leaf_thickness_mm","kurtosis","1",-0.450851020420357,-0.0202946407403454,-0.881407400100369
"762","NB","TRE","leaf_thickness_mm","kurtosis","2",-0.321575066562136,0.21503852360461,-0.858188656728881
"763","NB","TRE","leaf_thickness_mm","kurtosis","3",-0.212386880301644,0.0925727111917844,-0.517346471795072
"764","NB","TRE","leaf_thickness_mm","kurtosis","4",0.421857217977621,0.924171576664057,-0.0804571407088143
"765","NB","TRE","leaf_thickness_mm","kurtosis","5",1.79004520254551,5.4935469823838,-1.91345657729278
"766","NB","TRE","leaf_thickness_mm","mean","1",0.2907249875,0.340552616783443,0.240897358216557
"767","NB","TRE","leaf_thickness_mm","mean","2",0.2512382375,0.272403656910244,0.230072818089756
"768","NB","TRE","leaf_thickness_mm","mean","3",0.264766872916667,0.274993170053875,0.254540575779459
"769","NB","TRE","leaf_thickness_mm","mean","4",0.306210841666667,0.3231493191484,0.289272364184934
"770","NB","TRE","leaf_thickness_mm","mean","5",0.26751736875,0.283967061208345,0.251067676291655
"771","NB","TRE","leaf_thickness_mm","skewness","1",0.498393283947337,0.669622017090981,0.327164550803692
"772","NB","TRE","leaf_thickness_mm","skewness","2",0.34388020331328,0.632383993590756,0.0553764130358046
"773","NB","TRE","leaf_thickness_mm","skewness","3",0.309275597116414,0.714574741420247,-0.0960235471874193
"774","NB","TRE","leaf_thickness_mm","skewness","4",0.250477156969505,0.552473289696103,-0.0515189757570929
"775","NB","TRE","leaf_thickness_mm","skewness","5",0.733792215590775,1.44955344985239,0.018030981329159
"776","NB","TRE","leaf_thickness_mm","variance","1",0.0159188325245952,0.0269843929021212,0.00485327214706922
"777","NB","TRE","leaf_thickness_mm","variance","2",0.00818370239338358,0.00953296664639287,0.0068344381403743
"778","NB","TRE","leaf_thickness_mm","variance","3",0.00798607613057998,0.00984779353634384,0.00612435872481612
"779","NB","TRE","leaf_thickness_mm","variance","4",0.00653387129930207,0.00770178068625934,0.00536596191234479
"780","NB","TRE","leaf_thickness_mm","variance","5",0.00946890017576424,0.0107768125281209,0.00816098782340761
"781","NB","TRE","plant_height_cm","kurtosis","1",-0.80166226792471,0.126645064368742,-1.72996960021816
"782","NB","TRE","plant_height_cm","kurtosis","2",-1.33665282786461,-1.08982064642491,-1.58348500930431
"783","NB","TRE","plant_height_cm","kurtosis","3",-1.20874086270044,-1.05725338658899,-1.3602283388119
"784","NB","TRE","plant_height_cm","kurtosis","4",-0.260300931874381,0.725095891382341,-1.2456977551311
"785","NB","TRE","plant_height_cm","kurtosis","5",-1.47014283424691,-1.3124881754608,-1.62779749303301
"786","NB","TRE","plant_height_cm","mean","1",27.383699375,30.7406034836327,24.0267952663673
"787","NB","TRE","plant_height_cm","mean","2",23.9702925,27.1621097665658,20.7784752334342
"788","NB","TRE","plant_height_cm","mean","3",28.94229625,34.0088210455073,23.8757714544927
"789","NB","TRE","plant_height_cm","mean","4",32.545745625,35.1168520890136,29.9746391609864
"790","NB","TRE","plant_height_cm","mean","5",27.040298125,30.0965510327662,23.9840452172338
"791","NB","TRE","plant_height_cm","skewness","1",-0.273754361690913,0.427137612953153,-0.97464633633498
"792","NB","TRE","plant_height_cm","skewness","2",0.11492514387416,0.415748596395355,-0.185898308647034
"793","NB","TRE","plant_height_cm","skewness","3",-0.189513084159689,0.139447601538792,-0.518473769858171
"794","NB","TRE","plant_height_cm","skewness","4",-0.656806837974598,-0.379071363884673,-0.934542312064522
"795","NB","TRE","plant_height_cm","skewness","5",-0.201395554923973,0.0151371590833858,-0.417928268931331
"796","NB","TRE","plant_height_cm","variance","1",194.708193380967,223.634618775008,165.781767986926
"797","NB","TRE","plant_height_cm","variance","2",273.738876505653,345.95099044342,201.526762567887
"798","NB","TRE","plant_height_cm","variance","3",255.773887804648,323.476257802865,188.071517806432
"799","NB","TRE","plant_height_cm","variance","4",219.457875438756,292.877241474946,146.038509402566
"800","NB","TRE","plant_height_cm","variance","5",306.005999763505,351.7614064224,260.25059310461
"801","NB","TRE","sla_cm2_g","kurtosis","1",1.46850109447034,6.39977800606937,-3.46277581712869
"802","NB","TRE","sla_cm2_g","kurtosis","2",3.67274586865056,7.50464047467017,-0.159148737369037
"803","NB","TRE","sla_cm2_g","kurtosis","3",2.78896464242498,6.15309354373768,-0.575164258887708
"804","NB","TRE","sla_cm2_g","kurtosis","4",13.7753128155147,26.1101959001776,1.44042973085174
"805","NB","TRE","sla_cm2_g","kurtosis","5",1.9488709173422,4.8357455180634,-0.938003683379008
"806","NB","TRE","sla_cm2_g","mean","1",94.1732091616614,104.811894395485,83.5345239278381
"807","NB","TRE","sla_cm2_g","mean","2",92.8562326063835,103.780341246274,81.9321239664934
"808","NB","TRE","sla_cm2_g","mean","3",83.4152246232537,88.5406348568238,78.2898143896835
"809","NB","TRE","sla_cm2_g","mean","4",68.4716816852283,74.1604670585479,62.7828963119088
"810","NB","TRE","sla_cm2_g","mean","5",91.6237812664296,108.159870024673,75.0876925081863
"811","NB","TRE","sla_cm2_g","skewness","1",1.05635162001582,1.83421956863327,0.278483671398361
"812","NB","TRE","sla_cm2_g","skewness","2",1.60906181637705,2.43145428775651,0.786669344997583
"813","NB","TRE","sla_cm2_g","skewness","3",1.30249987085733,2.02786865768908,0.577131084025583
"814","NB","TRE","sla_cm2_g","skewness","4",2.94487418463566,4.1575636930342,1.73218467623711
"815","NB","TRE","sla_cm2_g","skewness","5",1.05025764504163,1.74189842431649,0.358616865766782
"816","NB","TRE","sla_cm2_g","variance","1",2661.80657710087,3525.53906400236,1798.07409019939
"817","NB","TRE","sla_cm2_g","variance","2",2671.76705342457,3289.45097006984,2054.0831367793
"818","NB","TRE","sla_cm2_g","variance","3",1732.17814704517,2289.51490254825,1174.8413915421
"819","NB","TRE","sla_cm2_g","variance","4",1283.27166858517,1863.119917884,703.423419286336
"820","NB","TRE","sla_cm2_g","variance","5",1917.44067235828,2240.20365478793,1594.67768992864
"821","NB","TRE","wet_mass_g","kurtosis","1",3.60333519263114,4.65430052737695,2.55236985788534
"822","NB","TRE","wet_mass_g","kurtosis","2",1.97907033767577,3.65610588562471,0.302034789726836
"823","NB","TRE","wet_mass_g","kurtosis","3",0.148132269558098,0.996305831313252,-0.700041292197057
"824","NB","TRE","wet_mass_g","kurtosis","4",66.5824652560646,121.524400262995,11.6405302491337
"825","NB","TRE","wet_mass_g","kurtosis","5",61.0989652120795,128.938062198949,-6.7401317747901
"826","NB","TRE","wet_mass_g","mean","1",0.0779394255357143,0.0930522093079078,0.0628266417635208
"827","NB","TRE","wet_mass_g","mean","2",0.0767798304833246,0.0902470591330166,0.0633126018336325
"828","NB","TRE","wet_mass_g","mean","3",0.10571143827381,0.144608080952714,0.0668147955949048
"829","NB","TRE","wet_mass_g","mean","4",0.08435406875,0.103554273312512,0.0651538641874878
"830","NB","TRE","wet_mass_g","mean","5",0.0612171192559524,0.0739539622430663,0.0484802762688384
"831","NB","TRE","wet_mass_g","skewness","1",1.90275884945019,2.19402941798047,1.61148828091991
"832","NB","TRE","wet_mass_g","skewness","2",1.62987673933401,2.03212144102003,1.22763203764799
"833","NB","TRE","wet_mass_g","skewness","3",1.05784141417454,1.31174597174791,0.803936856601178
"834","NB","TRE","wet_mass_g","skewness","4",7.06725181810041,10.5704200401761,3.56408359602467
"835","NB","TRE","wet_mass_g","skewness","5",6.13896112999869,10.6292401767184,1.64868208327894
"836","NB","TRE","wet_mass_g","variance","1",0.00458132012132578,0.00537770450021829,0.00378493574243326
"837","NB","TRE","wet_mass_g","variance","2",0.00615784810968388,0.00761128572915681,0.00470441049021095
"838","NB","TRE","wet_mass_g","variance","3",0.0119468460306063,0.0259212170846436,-0.00202752502343106
"839","NB","TRE","wet_mass_g","variance","4",0.0366693068944666,0.0719298291916927,0.00140878459724047
"840","NB","TRE","wet_mass_g","variance","5",0.0175251890308486,0.0385079505063878,-0.00345757244469062
