"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"568","C","TRE","dry_mass_g","mean","3",0.0638954256637382,0.0846187539356672,0.0431720973918091
"569","C","TRE","dry_mass_g","mean","4",0.081256447825,0.11074813057783,0.0517647650721698
"570","C","TRE","dry_mass_g","mean","5",0.0571004177664233,0.070117435715462,0.0440833998173846
"571","C","TRE","dry_mass_g","skewness","1",1.63096536532751,2.42106421486851,0.840866515786515
"572","C","TRE","dry_mass_g","skewness","2",1.8087253135433,3.29635644503845,0.321094182048144
"573","C","TRE","dry_mass_g","skewness","3",1.03023415256927,1.46749114466359,0.592977160474948
"574","C","TRE","dry_mass_g","skewness","4",1.31719296575658,2.41011328219674,0.224272649316417
"575","C","TRE","dry_mass_g","skewness","5",1.73413999894855,2.19315006006257,1.27512993783452
"576","C","TRE","dry_mass_g","variance","1",0.00583930476366756,0.0103772197296079,0.00130138979772718
"577","C","TRE","dry_mass_g","variance","2",0.00295745664369619,0.00505271070077738,0.000862202586614989
"578","C","TRE","dry_mass_g","variance","3",0.00318983677707674,0.00457305220569278,0.00180662134846069
"579","C","TRE","dry_mass_g","variance","4",0.00611388401332677,0.013584660296441,-0.00135689226978745
"580","C","TRE","dry_mass_g","variance","5",0.00474477670590245,0.00746045906845952,0.00202909434334537
"581","C","TRE","ldmc","kurtosis","1",3.34149026084543,4.68666757001495,1.99631295167591
"582","C","TRE","ldmc","kurtosis","2",4.27157069061141,8.72581127704142,-0.182669895818596
"583","C","TRE","ldmc","kurtosis","3",1.22706101724404,2.32821503790202,0.12590699658607
"584","C","TRE","ldmc","kurtosis","4",2.76531558033895,4.47853278894836,1.05209837172955
"585","C","TRE","ldmc","kurtosis","5",2.19177547585099,4.23996234632627,0.143588605375706
"586","C","TRE","ldmc","mean","1",0.513349300239555,0.546493491913944,0.480205108565166
"587","C","TRE","ldmc","mean","2",0.500730509930949,0.534312981864894,0.467148037997005
"588","C","TRE","ldmc","mean","3",0.503661315387331,0.523104597646948,0.484218033127714
"589","C","TRE","ldmc","mean","4",0.485010622240879,0.52389154943196,0.446129695049798
"590","C","TRE","ldmc","mean","5",0.492426445659625,0.525760243853599,0.459092647465652
"591","C","TRE","ldmc","skewness","1",0.808285942601806,1.27040960780447,0.346162277399143
"592","C","TRE","ldmc","skewness","2",-1.34610008773313,-0.44309025646741,-2.24910991899884
"593","C","TRE","ldmc","skewness","3",-0.113567045884008,0.434245139675886,-0.661379231443902
"594","C","TRE","ldmc","skewness","4",-1.44473635477828,-0.920136294920369,-1.96933641463618
"595","C","TRE","ldmc","skewness","5",0.0752174587245102,0.732957924816397,-0.582523007367377
"596","C","TRE","ldmc","variance","1",0.0204743220201216,0.0256629521721965,0.0152856918680466
"597","C","TRE","ldmc","variance","2",0.00840843054054052,0.0110937800602974,0.00572308102078365
"598","C","TRE","ldmc","variance","3",0.0225599414445135,0.027870135277582,0.0172497476114451
"599","C","TRE","ldmc","variance","4",0.00971486949391544,0.0122890504960681,0.00714068849176275
"600","C","TRE","ldmc","variance","5",0.0117708593283378,0.0140456854439779,0.00949603321269779
"601","C","TRE","leaf_area_cm2","kurtosis","1",7.02895714367232,20.7092707240074,-6.65135643666278
"602","C","TRE","leaf_area_cm2","kurtosis","2",16.7344429411736,43.2341101939024,-9.76522431155531
"603","C","TRE","leaf_area_cm2","kurtosis","3",3.61294021732601,7.62018666245206,-0.39430622780004
"604","C","TRE","leaf_area_cm2","kurtosis","4",14.1765631425773,38.1684546466823,-9.81532836152764
"605","C","TRE","leaf_area_cm2","kurtosis","5",2.47858315140371,4.86405584305272,0.0931104597546941
"606","C","TRE","leaf_area_cm2","mean","1",4.81062845281223,7.08777687583244,2.53348002979203
"607","C","TRE","leaf_area_cm2","mean","2",4.04897861992491,5.43272519374006,2.66523204610976
"608","C","TRE","leaf_area_cm2","mean","3",4.27282565108445,5.75460312081596,2.79104818135294
"609","C","TRE","leaf_area_cm2","mean","4",4.99981368784583,7.09078274360724,2.90884463208443
"610","C","TRE","leaf_area_cm2","mean","5",3.44929653516343,4.19519318662818,2.70339988369868
"611","C","TRE","leaf_area_cm2","skewness","1",2.23599181500975,3.36582699548161,1.10615663453789
"612","C","TRE","leaf_area_cm2","skewness","2",3.36582401445286,5.11500472312874,1.61664330577699
"613","C","TRE","leaf_area_cm2","skewness","3",1.78699175430202,2.52965324095298,1.04433026765107
"614","C","TRE","leaf_area_cm2","skewness","4",2.74307306744189,4.69815000178156,0.787996133102226
"615","C","TRE","leaf_area_cm2","skewness","5",1.65431350634588,2.17944469832618,1.12918231436559
"616","C","TRE","leaf_area_cm2","variance","1",52.0220340583355,102.02138789773,2.0226802189412
"617","C","TRE","leaf_area_cm2","variance","2",17.4607065194242,42.6914486269155,-7.77003558806717
"618","C","TRE","leaf_area_cm2","variance","3",20.6580993245434,30.7602353313239,10.555963317763
"619","C","TRE","leaf_area_cm2","variance","4",58.8587738262135,165.194524478732,-47.4769768263049
"620","C","TRE","leaf_area_cm2","variance","5",16.861509390762,27.7622861790832,5.96073260244068
"621","C","TRE","leaf_thickness_mm","kurtosis","1",-0.785289495656444,-0.334217232787988,-1.2363617585249
"622","C","TRE","leaf_thickness_mm","kurtosis","2",-0.365424090101496,0.351205968958563,-1.08205414916156
"623","C","TRE","leaf_thickness_mm","kurtosis","3",-0.722557191524106,-0.186433056051617,-1.2586813269966
"624","C","TRE","leaf_thickness_mm","kurtosis","4",-0.758181761607878,-0.177292498138804,-1.33907102507695
"625","C","TRE","leaf_thickness_mm","kurtosis","5",-0.337400742898712,0.410250813498856,-1.08505229929628
"626","C","TRE","leaf_thickness_mm","mean","1",0.324649714166667,0.375640204075321,0.273659224258012
"627","C","TRE","leaf_thickness_mm","mean","2",0.454020765,0.498335156387941,0.409706373612059
"628","C","TRE","leaf_thickness_mm","mean","3",0.333873015,0.380115796994469,0.287630233005531
"629","C","TRE","leaf_thickness_mm","mean","4",0.399446864,0.440389155139088,0.358504572860912
"630","C","TRE","leaf_thickness_mm","mean","5",0.384531281666667,0.421136946936175,0.347925616397159
"631","C","TRE","leaf_thickness_mm","skewness","1",0.0833888092317027,0.532481718022938,-0.365704099559533
"632","C","TRE","leaf_thickness_mm","skewness","2",-0.724863429366002,-0.392853138489655,-1.05687372024235
"633","C","TRE","leaf_thickness_mm","skewness","3",0.350653869534239,0.778412003824348,-0.0771042647558705
"634","C","TRE","leaf_thickness_mm","skewness","4",-0.310560950261659,0.0619222600097548,-0.683044160533072
"635","C","TRE","leaf_thickness_mm","skewness","5",-0.0468006490146873,0.269624232210288,-0.363225530239663
"636","C","TRE","leaf_thickness_mm","variance","1",0.0180228387035392,0.0211329469406731,0.0149127304664053
"637","C","TRE","leaf_thickness_mm","variance","2",0.0178000084662353,0.0205530071452477,0.015047009787223
"638","C","TRE","leaf_thickness_mm","variance","3",0.0187908050874344,0.0234725124810359,0.0141090976938329
"639","C","TRE","leaf_thickness_mm","variance","4",0.0187035418177066,0.0224615522079469,0.0149455314274663
"640","C","TRE","leaf_thickness_mm","variance","5",0.0207701474837828,0.0244511834652647,0.0170891115023009
"641","C","TRE","plant_height_cm","kurtosis","1",0.439942533236953,1.21405022190734,-0.334165155433432
"642","C","TRE","plant_height_cm","kurtosis","2",0.0440832189538157,1.35211262763882,-1.26394618973118
"643","C","TRE","plant_height_cm","kurtosis","3",-1.1054792894479,-0.864990839605975,-1.34596773928983
"644","C","TRE","plant_height_cm","kurtosis","4",-1.31697909832598,-1.08333934000989,-1.55061885664208
"645","C","TRE","plant_height_cm","kurtosis","5",-0.222573617032132,0.384799917408689,-0.829947151472953
"646","C","TRE","plant_height_cm","mean","1",34.615905,42.0513827004311,27.1804272995689
"647","C","TRE","plant_height_cm","mean","2",50.6363845,53.5925766263337,47.6801923736663
"648","C","TRE","plant_height_cm","mean","3",36.1541145,38.9997376002134,33.3084913997866
"649","C","TRE","plant_height_cm","mean","4",40.0305245,44.5401909721285,35.5208580278715
"650","C","TRE","plant_height_cm","mean","5",32.9495745,39.0207030978516,26.8784459021484
"651","C","TRE","plant_height_cm","skewness","1",0.211778711519932,0.743757140719433,-0.320199717679569
"652","C","TRE","plant_height_cm","skewness","2",-0.91652973729706,-0.526254538654829,-1.30680493593929
"653","C","TRE","plant_height_cm","skewness","3",0.0914768147297234,0.366379357473928,-0.183425728014481
"654","C","TRE","plant_height_cm","skewness","4",-0.149361511018858,0.183617150224678,-0.482340172262395
"655","C","TRE","plant_height_cm","skewness","5",0.566435760409292,1.034608739794,0.0982627810245812
"656","C","TRE","plant_height_cm","variance","1",234.041542438191,328.019321079278,140.063763797104
"657","C","TRE","plant_height_cm","variance","2",427.695094474623,569.837935304549,285.552253644698
"658","C","TRE","plant_height_cm","variance","3",504.957092174121,569.816840542489,440.097343805752
"659","C","TRE","plant_height_cm","variance","4",484.631418499246,566.871034741952,402.39180225654
"660","C","TRE","plant_height_cm","variance","5",382.930818964573,503.55831191112,262.303326018026
"661","C","TRE","sla_cm2_g","kurtosis","1",1.77050636512984,3.31703117638298,0.223981553876704
"662","C","TRE","sla_cm2_g","kurtosis","2",7.84908713937932,13.3120214471466,2.38615283161203
"663","C","TRE","sla_cm2_g","kurtosis","3",2.98192425275009,4.64070933692904,1.32313916857114
"664","C","TRE","sla_cm2_g","kurtosis","4",5.41481567947253,13.0683551126262,-2.23872375368114
"665","C","TRE","sla_cm2_g","kurtosis","5",6.7286702206553,8.92649526771989,4.53084517359071
"666","C","TRE","sla_cm2_g","mean","1",70.1578352337844,90.2104499295341,50.1052205380346
"667","C","TRE","sla_cm2_g","mean","2",51.2702188992381,66.0996188759486,36.4408189225276
"668","C","TRE","sla_cm2_g","mean","3",69.7574491304631,85.2012668559866,54.3136314049397
"669","C","TRE","sla_cm2_g","mean","4",59.4448507982698,76.7348677791344,42.1548338174051
"670","C","TRE","sla_cm2_g","mean","5",61.8756053873854,76.6333670252763,47.1178437494946
"671","C","TRE","sla_cm2_g","skewness","1",1.32326678985306,1.66222156345022,0.984312016255909
"672","C","TRE","sla_cm2_g","skewness","2",2.55829214298605,3.2549814042635,1.86160288170861
"673","C","TRE","sla_cm2_g","skewness","3",1.66326207182181,2.04147728076657,1.28504686287706
"674","C","TRE","sla_cm2_g","skewness","4",1.80692896395821,2.69374237406361,0.920115553852807
"675","C","TRE","sla_cm2_g","skewness","5",2.41520713264485,2.77929533201372,2.05111893327598
"676","C","TRE","sla_cm2_g","variance","1",1705.07737370518,2463.62841496342,946.526332446931
"677","C","TRE","sla_cm2_g","variance","2",1146.89853769902,1679.3161376651,614.480937732936
"678","C","TRE","sla_cm2_g","variance","3",1829.52387162409,2454.61835105444,1204.42939219374
"679","C","TRE","sla_cm2_g","variance","4",1031.74180832063,1544.70707173946,518.776544901794
"680","C","TRE","sla_cm2_g","variance","5",1565.83037748908,2547.39467728882,584.266077689353
"681","C","TRE","wet_mass_g","kurtosis","1",3.73625077706566,9.86241692715089,-2.38991537301956
"682","C","TRE","wet_mass_g","kurtosis","2",12.0801657745676,30.2631069218988,-6.10277537276369
"683","C","TRE","wet_mass_g","kurtosis","3",3.49436244001344,7.74939949826928,-0.760674618242404
"684","C","TRE","wet_mass_g","kurtosis","4",6.44621118260633,16.2038889862734,-3.31146662106078
"685","C","TRE","wet_mass_g","kurtosis","5",7.06243339393343,20.0634596975685,-5.93859290970165
"686","C","TRE","wet_mass_g","mean","1",0.141973318621295,0.195737732948566,0.0882089042940235
"687","C","TRE","wet_mass_g","mean","2",0.157375604942994,0.205612274342678,0.109138935543309
"688","C","TRE","wet_mass_g","mean","3",0.128734279057954,0.171426854423031,0.0860417036928766
"689","C","TRE","wet_mass_g","mean","4",0.169574113833333,0.235137811538996,0.10401041612767
"690","C","TRE","wet_mass_g","mean","5",0.117613653276914,0.144128287094993,0.0910990194588355
"691","C","TRE","wet_mass_g","skewness","1",1.60363879621631,2.31725399896276,0.890023593469851
"692","C","TRE","wet_mass_g","skewness","2",2.3159645595773,3.83315511171722,0.798774007437386
"693","C","TRE","wet_mass_g","skewness","3",1.45356039768101,2.10010924427286,0.807011551089171
"694","C","TRE","wet_mass_g","skewness","4",1.61949699138177,2.70551615191006,0.533477830853474
"695","C","TRE","wet_mass_g","skewness","5",2.07718996126867,3.23088292214239,0.923497000394945
"696","C","TRE","wet_mass_g","variance","1",0.0290134709875396,0.0502740166226778,0.0077529253524014
"697","C","TRE","wet_mass_g","variance","2",0.0123823473334232,0.0215403334054035,0.00322436126144287
"698","C","TRE","wet_mass_g","variance","3",0.0134893770912312,0.019819926267465,0.00715882791499739
"699","C","TRE","wet_mass_g","variance","4",0.0272681299823486,0.0611069235368598,-0.00657066357216257
"700","C","TRE","wet_mass_g","variance","5",0.0200251994598786,0.0324515137788636,0.00759888514089362
"701","NB","TRE","dry_mass_g","kurtosis","1",6.46587781731303,11.4377481969401,1.49400743768593
"702","NB","TRE","dry_mass_g","kurtosis","2",5.489565651985,10.3998916820028,0.579239621967239
"703","NB","TRE","dry_mass_g","kurtosis","3",1.75072451548539,4.39126625776321,-0.889817226792416
"704","NB","TRE","dry_mass_g","kurtosis","4",12.5426253673757,20.5869689991121,4.49828173563931
"705","NB","TRE","dry_mass_g","kurtosis","5",14.5965838408869,25.5949421984487,3.59822548332506
"706","NB","TRE","dry_mass_g","mean","1",0.0388096980238095,0.0446361535878893,0.0329832424597298
"707","NB","TRE","dry_mass_g","mean","2",0.0361201254502933,0.0412600991775973,0.0309801517229893
"708","NB","TRE","dry_mass_g","mean","3",0.0370421969880952,0.0408020642639739,0.0332823297122166
"709","NB","TRE","dry_mass_g","mean","4",0.0305259558541667,0.0335943223609156,0.0274575893474177
"710","NB","TRE","dry_mass_g","mean","5",0.0247897287083333,0.027165864052695,0.0224135933639716
"711","NB","TRE","dry_mass_g","skewness","1",2.01689059980289,3.06920722672827,0.964573972877501
"712","NB","TRE","dry_mass_g","skewness","2",2.16435833436126,2.98740275965723,1.34131390906529
"713","NB","TRE","dry_mass_g","skewness","3",1.32842415887958,1.91245431094685,0.744394006812308
"714","NB","TRE","dry_mass_g","skewness","4",2.81032357693892,3.62172104364146,1.99892611023637
"715","NB","TRE","dry_mass_g","skewness","5",2.94533645473661,4.06168333939259,1.82898957008064
"716","NB","TRE","dry_mass_g","variance","1",0.000999388315387303,0.00144700062965164,0.000551776001122968
"717","NB","TRE","dry_mass_g","variance","2",0.00156520740252086,0.00201493953634336,0.00111547526869837
"718","NB","TRE","dry_mass_g","variance","3",0.000956889799359741,0.00122741770383121,0.000686361894888276
"719","NB","TRE","dry_mass_g","variance","4",0.000542736293148343,0.000714531775707628,0.000370940810589057
"720","NB","TRE","dry_mass_g","variance","5",0.000401582340843174,0.000538536563078568,0.00026462811860778
"721","NB","TRE","ldmc","kurtosis","1",2.39263701010976,5.47287824231544,-0.687604222095912
"722","NB","TRE","ldmc","kurtosis","2",1.61883262823107,3.47611520792851,-0.238449951466364
"723","NB","TRE","ldmc","kurtosis","3",0.0237767278492125,1.33199762367574,-1.28444416797731
"724","NB","TRE","ldmc","kurtosis","4",3.06043903742792,4.66108048615701,1.45979758869883
"725","NB","TRE","ldmc","kurtosis","5",0.953820281041352,3.25618957267377,-1.34854901059106
"726","NB","TRE","ldmc","mean","1",0.485315634466372,0.509133916578072,0.461497352354671
"727","NB","TRE","ldmc","mean","2",0.52121348523623,0.573065064440008,0.469361906032452
"728","NB","TRE","ldmc","mean","3",0.456034812586608,0.488210934430421,0.423858690742795
"729","NB","TRE","ldmc","mean","4",0.518019371728856,0.53055822428949,0.505480519168222
"730","NB","TRE","ldmc","mean","5",0.535369303716951,0.571553666875259,0.499184940558644
"731","NB","TRE","ldmc","skewness","1",-0.436790880374469,0.481430357413745,-1.35501211816268
"732","NB","TRE","ldmc","skewness","2",-0.746234307467916,-0.137744421557821,-1.35472419337801
"733","NB","TRE","ldmc","skewness","3",-0.0834288132034276,0.391683007260343,-0.558540633667198
"734","NB","TRE","ldmc","skewness","4",-0.747620262087327,0.162743981802261,-1.65798450597692
"735","NB","TRE","ldmc","skewness","5",0.609703558465404,1.31434400916507,-0.0949368922342632
"736","NB","TRE","ldmc","variance","1",0.00576369584130152,0.00838443652172719,0.00314295516087585
"737","NB","TRE","ldmc","variance","2",0.01156704460435,0.0176411700189672,0.00549291918973283
"738","NB","TRE","ldmc","variance","3",0.0196425069164718,0.0376377185934065,0.0016472952395372
"739","NB","TRE","ldmc","variance","4",0.00773502168245233,0.0111313503127443,0.00433869305216037
"740","NB","TRE","ldmc","variance","5",0.0149898712519581,0.0270643968365119,0.00291534566740431
"741","NB","TRE","leaf_area_cm2","kurtosis","1",7.98213603537903,13.4085110773424,2.55576099341561
"742","NB","TRE","leaf_area_cm2","kurtosis","2",6.07056759175923,10.624805694215,1.51632948930347
"743","NB","TRE","leaf_area_cm2","kurtosis","3",1.55471456160965,2.75697167963846,0.352457443580846
"744","NB","TRE","leaf_area_cm2","kurtosis","4",19.2551325388077,30.5941939324564,7.91607114515894
"745","NB","TRE","leaf_area_cm2","kurtosis","5",22.8402596346259,40.0804639070324,5.60005536221935
"746","NB","TRE","leaf_area_cm2","mean","1",3.00897069076488,3.3587488564238,2.65919252510596
"747","NB","TRE","leaf_area_cm2","mean","2",2.73098766055278,3.03374246823797,2.4282328528676
"748","NB","TRE","leaf_area_cm2","mean","3",3.2527481706756,3.49302471703822,3.01247162431297
"749","NB","TRE","leaf_area_cm2","mean","4",2.14940128733333,2.38997360670687,1.9088289679598
"750","NB","TRE","leaf_area_cm2","mean","5",2.01902800809821,2.34594850319621,1.69210751300022
"751","NB","TRE","leaf_area_cm2","skewness","1",2.51635252997388,3.40744331527346,1.62526174467431
"752","NB","TRE","leaf_area_cm2","skewness","2",2.38599674597739,3.10485777011782,1.66713572183695
"753","NB","TRE","leaf_area_cm2","skewness","3",1.52948811801783,1.84791358251755,1.21106265351811
"754","NB","TRE","leaf_area_cm2","skewness","4",3.85386320662381,4.7860652758023,2.92166113744531
"755","NB","TRE","leaf_area_cm2","skewness","5",3.77951680184614,5.40030236976351,2.15873123392877
"756","NB","TRE","leaf_area_cm2","variance","1",5.39874629862619,7.7034666283757,3.09402596887669
"757","NB","TRE","leaf_area_cm2","variance","2",7.79214377764607,9.7956892076219,5.78859834767024
"758","NB","TRE","leaf_area_cm2","variance","3",9.0015168869083,10.5758960823134,7.42713769150323
"759","NB","TRE","leaf_area_cm2","variance","4",2.88860074801062,3.95488894982687,1.82231254619438
"760","NB","TRE","leaf_area_cm2","variance","5",2.14502396761502,3.43586857889037,0.854179356339677
"761","NB","TRE","leaf_thickness_mm","kurtosis","1",-1.02453016317021,-0.493652830833961,-1.55540749550646
"762","NB","TRE","leaf_thickness_mm","kurtosis","2",-0.195014324038511,0.695469042871292,-1.08549769094831
"763","NB","TRE","leaf_thickness_mm","kurtosis","3",0.268381233254431,2.22666205675483,-1.68989959024597
"764","NB","TRE","leaf_thickness_mm","kurtosis","4",2.98110315367012,5.30486321483056,0.657343092509676
"765","NB","TRE","leaf_thickness_mm","kurtosis","5",4.33255143471159,8.52090763552631,0.144195233896872
"766","NB","TRE","leaf_thickness_mm","mean","1",0.323038125,0.360293782229899,0.285782467770101
"767","NB","TRE","leaf_thickness_mm","mean","2",0.265183545833333,0.287085956999779,0.243281134666888
"768","NB","TRE","leaf_thickness_mm","mean","3",0.280888454166667,0.297993712415158,0.263783195918175
"769","NB","TRE","leaf_thickness_mm","mean","4",0.308331554166667,0.339302021506165,0.277361086827168
"770","NB","TRE","leaf_thickness_mm","mean","5",0.272113989583333,0.300498761733409,0.243729217433258
"771","NB","TRE","leaf_thickness_mm","skewness","1",0.423876079581247,0.772518220372828,0.0752339387896672
"772","NB","TRE","leaf_thickness_mm","skewness","2",0.253795732545472,0.908822756944258,-0.401231291853314
"773","NB","TRE","leaf_thickness_mm","skewness","3",0.165179207450936,0.695845713074577,-0.365487298172704
"774","NB","TRE","leaf_thickness_mm","skewness","4",0.56239802225815,1.6989347905887,-0.574138746072404
"775","NB","TRE","leaf_thickness_mm","skewness","5",1.09678943851419,2.01218883109368,0.181390045934708
"776","NB","TRE","leaf_thickness_mm","variance","1",0.0165410130125768,0.0282867594174305,0.004795266607723
"777","NB","TRE","leaf_thickness_mm","variance","2",0.00573502022918761,0.00637072652631331,0.0050993139320619
"778","NB","TRE","leaf_thickness_mm","variance","3",0.00499205856263959,0.0069045581313021,0.00307955899397707
"779","NB","TRE","leaf_thickness_mm","variance","4",0.00618928250499721,0.00868731590210596,0.00369124910788846
"780","NB","TRE","leaf_thickness_mm","variance","5",0.0072355653043586,0.00935760745582354,0.00511352315289366
"781","NB","TRE","plant_height_cm","kurtosis","1",-0.54395267607037,0.366003805925287,-1.45390915806603
"782","NB","TRE","plant_height_cm","kurtosis","2",-1.30180387181842,-0.944753112003053,-1.6588546316338
"783","NB","TRE","plant_height_cm","kurtosis","3",-0.926280391512184,-0.347820921029971,-1.5047398619944
"784","NB","TRE","plant_height_cm","kurtosis","4",-0.00947521482155095,0.881193083255543,-0.900143512898645
"785","NB","TRE","plant_height_cm","kurtosis","5",-1.38672453623162,-1.16569081536873,-1.60775825709451
"786","NB","TRE","plant_height_cm","mean","1",28.7628425,32.0345580914494,25.4911269085506
"787","NB","TRE","plant_height_cm","mean","2",22.105564375,24.41464271568,19.79648603432
"788","NB","TRE","plant_height_cm","mean","3",28.036786875,34.2228806220426,21.8506931279574
"789","NB","TRE","plant_height_cm","mean","4",29.63071125,33.806354513313,25.455067986687
"790","NB","TRE","plant_height_cm","mean","5",26.670745,30.1879738791156,23.1535161208844
"791","NB","TRE","plant_height_cm","skewness","1",-0.562064213302434,0.0434980799090857,-1.16762650651395
"792","NB","TRE","plant_height_cm","skewness","2",-0.0593512157344757,0.309290620199466,-0.427993051668417
"793","NB","TRE","plant_height_cm","skewness","3",-0.550683246563018,-0.232826589754082,-0.868539903371953
"794","NB","TRE","plant_height_cm","skewness","4",-0.521002361401085,-0.341408263181303,-0.700596459620868
"795","NB","TRE","plant_height_cm","skewness","5",-0.236406815614811,0.0448519421893477,-0.517665573418969
"796","NB","TRE","plant_height_cm","variance","1",157.168491771357,190.09284892199,124.244134620724
"797","NB","TRE","plant_height_cm","variance","2",224.544475874686,334.047523999304,115.041427750068
"798","NB","TRE","plant_height_cm","variance","3",212.472673252198,319.098186680974,105.847159823423
"799","NB","TRE","plant_height_cm","variance","4",186.140983444724,272.883119148904,99.3988477405429
"800","NB","TRE","plant_height_cm","variance","5",299.098925282035,350.564225748356,247.633624815715
"801","NB","TRE","sla_cm2_g","kurtosis","1",2.2569938254544,7.9805790613141,-3.46659141040529
"802","NB","TRE","sla_cm2_g","kurtosis","2",7.7693822781858,14.2671702702615,1.27159428611013
"803","NB","TRE","sla_cm2_g","kurtosis","3",3.78129444662025,9.33721317433839,-1.77462428109788
"804","NB","TRE","sla_cm2_g","kurtosis","4",7.44087759435804,13.7081293570043,1.17362583171182
"805","NB","TRE","sla_cm2_g","kurtosis","5",2.04219076177442,6.75428926708424,-2.66990774353541
"806","NB","TRE","sla_cm2_g","mean","1",94.3105426926608,104.053967971833,84.5671174134884
"807","NB","TRE","sla_cm2_g","mean","2",97.0190188029221,106.620522594329,87.4175150115157
"808","NB","TRE","sla_cm2_g","mean","3",94.8743195834664,104.616704774814,85.1319343921193
"809","NB","TRE","sla_cm2_g","mean","4",80.2083768820485,86.9543122825002,73.4624414815968
"810","NB","TRE","sla_cm2_g","mean","5",95.9946491176844,110.249319526639,81.7399787087302
"811","NB","TRE","sla_cm2_g","skewness","1",1.0735740814624,1.97850201651245,0.168646146412343
"812","NB","TRE","sla_cm2_g","skewness","2",2.02685369867353,2.85709582875651,1.19661156859054
"813","NB","TRE","sla_cm2_g","skewness","3",1.31215118419585,2.22182251824705,0.402479850144652
"814","NB","TRE","sla_cm2_g","skewness","4",2.34280912665824,3.26272173643599,1.42289651688049
"815","NB","TRE","sla_cm2_g","skewness","5",0.946819499803276,1.69431621666084,0.199322782945713
"816","NB","TRE","sla_cm2_g","variance","1",1774.95623916709,2556.25030087752,993.662177456671
"817","NB","TRE","sla_cm2_g","variance","2",2063.52049768872,2805.34050596977,1321.70048940767
"818","NB","TRE","sla_cm2_g","variance","3",1351.91718236434,1730.9862995165,972.848065212188
"819","NB","TRE","sla_cm2_g","variance","4",1156.84365640743,1662.85308144119,650.834231373671
"820","NB","TRE","sla_cm2_g","variance","5",1427.54160764863,2125.23258546005,729.850629837204
"821","NB","TRE","wet_mass_g","kurtosis","1",7.94190210342708,13.9301141798907,1.95369002696342
"822","NB","TRE","wet_mass_g","kurtosis","2",6.44769391453054,11.4057087686326,1.48967906042849
"823","NB","TRE","wet_mass_g","kurtosis","3",1.57497586233704,3.69595011361037,-0.545998388936286
"824","NB","TRE","wet_mass_g","kurtosis","4",35.4192812931157,75.4470280400308,-4.60846545379945
"825","NB","TRE","wet_mass_g","kurtosis","5",12.9066854843484,25.7753871487492,0.0379838199475202
"826","NB","TRE","wet_mass_g","mean","1",0.0801825834226191,0.0952730288281655,0.0650921380170726
"827","NB","TRE","wet_mass_g","mean","2",0.0700975983209822,0.0819331269180297,0.0582620697239348
"828","NB","TRE","wet_mass_g","mean","3",0.105774266815476,0.148585772889344,0.0629627607416079
"829","NB","TRE","wet_mass_g","mean","4",0.0644194020833333,0.0763066518419472,0.0525321523247195
"830","NB","TRE","wet_mass_g","mean","5",0.0498886103422619,0.0543984853658845,0.0453787353186393
"831","NB","TRE","wet_mass_g","skewness","1",2.32133053212683,3.35167987141608,1.29098119283759
"832","NB","TRE","wet_mass_g","skewness","2",2.32786000307291,3.11349061348123,1.54222939266459
"833","NB","TRE","wet_mass_g","skewness","3",1.46162689838776,1.87747599975191,1.04577779702361
"834","NB","TRE","wet_mass_g","skewness","4",4.71010685080214,7.51983307853704,1.90038062306724
"835","NB","TRE","wet_mass_g","skewness","5",2.75004126276598,3.98502611950387,1.5150564060281
"836","NB","TRE","wet_mass_g","variance","1",0.00438598700363561,0.00608103770711507,0.00269093630015614
"837","NB","TRE","wet_mass_g","variance","2",0.00608176850981386,0.00803671521681046,0.00412682180281725
"838","NB","TRE","wet_mass_g","variance","3",0.0134723178271007,0.0266049316845668,0.000339703969634616
"839","NB","TRE","wet_mass_g","variance","4",0.0148322942319873,0.043348922956853,-0.0136843344928784
"840","NB","TRE","wet_mass_g","variance","5",0.00196080112267757,0.00289961060123095,0.00102199164412418
