"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","BXU2822",2020,"March","2020-03-12","QUE","BB",2,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",5,4.7,NA,"1",0.067,0.203,0.225,0.231,0.0279,1,2.802,NA,NA,NA,NA,NA,0.219666666666667,NA,NA,NA
"PE","PFTC5","AKA9802",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",1,2,NA,"1",0.227,0.408,0.374,0.387,0.0522,1,5.186,NA,NA,NA,NA,NA,0.389666666666667,NA,NA,NA
"PE","PFTC5","AKB2948",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",3,2,NA,"1",0.095,0.334,0.318,0.327,0.0259,2,2.592,NA,NA,NA,NA,NA,0.326333333333333,NA,NA,NA
"PE","PFTC5","AKD3292",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",4,0.3,NA,"1",0.306,0.606,0.37,0.409,0.0618,1,5.97,NA,NA,NA,NA,NA,0.461666666666667,NA,NA,NA
"PE","PFTC5","BWX1198",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",5,2,NA,"1",0.813,0.557,0.453,0.415,0.1759,2,14.127,NA,NA,NA,NA,NA,0.475,NA,NA,NA
"PE","PFTC5","BCZ3166",2020,"March","2020-03-12","QUE","BB",2,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,0.47,NA,"4",0.112,0.1,0.096,0.117,0.004,5,4.86,NA,NA,NA,NA,NA,0.104333333333333,NA,NA,NA
"PE","PFTC5","AKY3574",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Perezia pungens","Perezia","pungens",1,NA,NA,NA,0.282,0.263,0.357,0.356,0.0723,1,6.325,NA,NA,NA,NA,NA,0.325333333333333,NA,NA,NA
"PE","PFTC5","AKW2482",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Perezia pungens","Perezia","pungens",2,3.7,NA,"1",0.611,0.465,0.469,0.498,0.1448,1,12.23,NA,NA,NA,NA,NA,0.477333333333333,NA,NA,NA
"PE","PFTC5","AKV0950",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Perezia pungens","Perezia","pungens",3,1.2,NA,NA,0.066,0.292,0.251,0.322,0.0167,1,1.906,NA,NA,NA,NA,NA,0.288333333333333,NA,NA,NA
"PE","PFTC5","AXP2627",2020,"March","2020-03-12","QUE","BB",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,1.1,NA,"5",0.027,0.347,0.326,0.296,0.0136,6,0.971,NA,NA,NA,NA,NA,0.323,NA,NA,NA
"PE","PFTC5","AXQ2447",2020,"March","2020-03-12","QUE","BB",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,3.7,NA,"5",0.038,0.383,0.32,0.361,0.0185,5,1.193,NA,NA,NA,NA,NA,0.354666666666667,NA,NA,NA
"PE","PFTC5","AXR0939",2020,"March","2020-03-12","QUE","BB",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,2.5,NA,"5",0.066,0.375,0.401,0.301,0.0242,7,2.001,NA,NA,NA,NA,NA,0.359,NA,NA,NA
"PE","PFTC5","AXS7546",2020,"March","2020-03-12","QUE","BB",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",4,1.8,NA,"5",0.042,0.431,0.475,0.417,0.0161,8,1.279,NA,NA,NA,NA,NA,0.441,NA,NA,NA
"PE","PFTC5","AXT6653",2020,"March","2020-03-12","QUE","BB",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",5,2.5,NA,"5",0.018,0.34,0.366,0.299,0.0089,6,0.591,NA,NA,NA,NA,NA,0.335,NA,NA,NA
"PE","PFTC5","AWW1795",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Werneria villosa","Werneria","villosa",1,3.5,NA,"5",0.135,0.23,0.207,0.243,0.0426,23,3.136,NA,NA,NA,NA,NA,0.226666666666667,NA,NA,NA
"PE","PFTC5","AWZ7731",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Werneria villosa","Werneria","villosa",2,3.2,NA,"15",0.198,0.186,0.156,0.17,0.0535,19,2.747,NA,NA,NA,NA,NA,0.170666666666667,NA,NA,NA
"PE","PFTC5","BCR7873",2020,"March","2020-03-12","QUE","BB",2,"Forb","Asteraceae","Werneria villosa","Werneria","villosa",3,3.6,NA,"15",0.175,0.267,0.222,0.251,0.0414,16,2.737,NA,NA,NA,NA,NA,0.246666666666667,NA,NA,NA
"PE","PFTC5","BUZ7503",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Agrostis breviculmis","Agrostis","breviculmis",1,3,NA,"5",0.008,0.14,0.113,0.16,0.031,6,0.505,NA,NA,NA,NA,NA,0.137666666666667,NA,NA,NA
"PE","PFTC5","BUV5121",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Agrostis breviculmis","Agrostis","breviculmis",2,3.5,NA,"5",0.008,0.163,0.146,0.129,0.0041,5,0.595,NA,NA,NA,NA,NA,0.146,NA,NA,NA
"PE","PFTC5","BUR9600",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Agrostis breviculmis","Agrostis","breviculmis",3,2,NA,"5",0.008,0.137,0.107,0.114,0.0033,6,0.443,NA,NA,NA,NA,NA,0.119333333333333,NA,NA,NA
"PE","PFTC5","BWB8893",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",1,7,NA,"10",0.082,0.276,0.254,0.219,0.0298,13,4.26,NA,NA,NA,NA,NA,0.249666666666667,NA,NA,NA
"PE","PFTC5","BXS0867",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",2,7,NA,"11",0.052,0.138,0.13,0.141,0.0218,13,2.661,NA,NA,NA,NA,NA,0.136333333333333,NA,NA,NA
"PE","PFTC5","BZK5513",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",3,9,NA,"10",0.094,0.183,0.281,0.208,0.0316,10,3.562,NA,NA,NA,NA,NA,0.224,NA,NA,NA
"PE","PFTC5","AWY5774",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",1,1,NA,"1",0.041,0.313,0.36,0.312,0.0106,3,0.941,NA,NA,NA,NA,NA,0.328333333333333,NA,NA,NA
"PE","PFTC5","AWX2425",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",2,2,NA,NA,0.033,0.262,0.269,0.252,0.0091,5,0.907,NA,NA,NA,NA,NA,0.261,NA,NA,NA
"PE","PFTC5","AZJ1578",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Aphanactis villosa","Aphanactis","villosa",1,4,2,NA,0.019,0.231,0.238,0.226,0.0027,2,0.704,0.0095,0.00135,0.352,260.740740740741,0.142105263157895,0.231666666666667,NA,NA,NA
"PE","PFTC5","BJN7481",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Aphanactis villosa","Aphanactis","villosa",2,0.12,NA,"6",0.117,0.11,0.195,0.188,0.0113,6,2.635,NA,NA,NA,NA,NA,0.164333333333333,NA,NA,NA
"PE","PFTC5","AYQ4724",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,19,NA,NA,0.031,0.278,0.292,0.284,0.0158,1,0.602,NA,NA,NA,NA,NA,0.284666666666667,NA,NA,NA
"PE","PFTC5","AYP4181",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,19,NA,NA,0.034,0.343,0.372,0.407,0.0178,1,0.76,NA,NA,NA,NA,NA,0.374,NA,NA,NA
"PE","PFTC5","AYM5154",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,21,NA,NA,0.03,0.329,0.326,0.319,0.0146,1,0.713,NA,NA,NA,NA,NA,0.324666666666667,NA,NA,NA
"PE","PFTC5","BWZ7163",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,12.9,NA,"1",0.141,0.267,0.204,0.153,0.0603,1,6.74,NA,NA,NA,NA,NA,0.208,NA,NA,NA
"PE","PFTC5","BXD6709",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,10.9,NA,"1",0.109,0.266,0.292,0.223,0.0569,3,6.572,NA,NA,NA,NA,NA,0.260333333333333,NA,NA,NA
"PE","PFTC5","BXH1373",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,6.7,NA,"1",0.051,0.215,0.231,0.223,0.0245,3,2.894,NA,NA,NA,NA,NA,0.223,NA,NA,NA
"PE","PFTC5","AIV2675",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,2.5,NA,"3",0.036,0.122,0.129,0.128,0.0184,3,2.56,NA,NA,NA,NA,NA,0.126333333333333,NA,NA,NA
"PE","PFTC5","AIZ2577",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,4.1,NA,"3",0.032,0.115,0.117,0.084,0.019,5,2.426,NA,NA,NA,NA,NA,0.105333333333333,NA,NA,NA
"PE","PFTC5","AJD7146",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,3.5,NA,"3",0.052,0.166,0.163,0.168,0.0224,3,3.655,NA,NA,NA,NA,NA,0.165666666666667,NA,NA,NA
"PE","PFTC5","BCA7821",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",5,2.4,NA,"1",0.013,0.175,0.175,0.168,0.0052,2,0.752,NA,NA,NA,NA,NA,0.172666666666667,NA,NA,NA
"PE","PFTC5","BCN5504",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,8.9,NA,NA,0.057,0.23,0.218,0.215,0.0201,4,2.989,NA,NA,NA,NA,NA,0.221,NA,NA,NA
"PE","PFTC5","AXE8216",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",2,6.7,NA,NA,0.051,0.234,0.237,0.181,0.0174,2,2.264,NA,NA,NA,NA,NA,0.217333333333333,NA,NA,NA
"PE","PFTC5","AXF5867",2020,"March","2020-03-12","QUE","BB",3,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",3,8.3,NA,NA,0.086,0.234,0.219,0.175,0.0298,5,3.405,NA,NA,NA,NA,NA,0.209333333333333,NA,NA,NA
"PE","PFTC5","AJL5468",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Oreithales integrifolia","Oreithales","integrifolia",1,2.1,NA,NA,0.318,0.471,0.538,0.549,0.0485,1,2.821,NA,NA,NA,NA,NA,0.519333333333333,NA,NA,NA
"PE","PFTC5","BEB2759",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Oreithales integrifolia","Oreithales","integrifolia",2,2.5,NA,NA,0.259,0.351,0.389,0.361,0.0345,1,2.564,NA,NA,NA,NA,NA,0.367,NA,NA,NA
"PE","PFTC5","BDX0315",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Oreithales integrifolia","Oreithales","integrifolia",3,1.5,NA,NA,0.172,0.539,0.44,0.53,0.025,1,1.678,NA,NA,NA,NA,NA,0.503,NA,NA,NA
"PE","PFTC5","AKS1170",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",1,2.9,NA,"1",0.167,0.361,0.378,0.421,0.0424,3,3.065,NA,NA,NA,NA,NA,0.386666666666667,NA,NA,NA
"PE","PFTC5","AKT6450",2020,"March","2020-03-12","QUE","BB",3,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",3,7.5,NA,"1",0.278,0.439,0.451,0.455,0.0626,1,4.555,NA,NA,NA,NA,NA,0.448333333333333,NA,NA,NA
"PE","PFTC5","BVC5384",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Anatherostipa hans-meyeri","Anatherostipa","hans-meyeri",1,7,NA,"4",0.043,0.29,0.257,0.296,0.0168,4,1.114,NA,NA,NA,NA,NA,0.281,NA,NA,NA
"PE","PFTC5","BVS2224",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Anatherostipa hans-meyeri","Anatherostipa","hans-meyeri",2,6,NA,"4",0.019,0.195,0.126,0.119,0.012,4,1.011,NA,NA,NA,NA,NA,0.146666666666667,NA,NA,NA
"PE","PFTC5","BVW8046",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Anatherostipa hans-meyeri","Anatherostipa","hans-meyeri",3,7,NA,"5",0.025,0.239,0.213,0.202,0.0184,6,1.011,NA,NA,NA,NA,NA,0.218,NA,NA,NA
"PE","PFTC5","AFF2116",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",1,3.1,NA,"3",0.044,0.238,0.245,0.254,0.0139,9,1.311,NA,NA,NA,NA,NA,0.245666666666667,NA,NA,NA
"PE","PFTC5","BCL1906",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",2,2.6,NA,"5",0.162,0.327,0.318,0.321,0.0505,9,3.612,NA,NA,NA,NA,NA,0.322,NA,NA,NA
"PE","PFTC5","BCP9007",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",3,3.4,NA,"5",0.1,0.248,0.241,0.181,0.025,12,12.105,NA,NA,NA,NA,NA,0.223333333333333,"Area estimated",NA,NA
"PE","PFTC5","CDC1674",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",1,14,NA,"5",0.051,0.244,0.24,0.203,0.0271,6,2.112,NA,NA,NA,NA,NA,0.229,NA,NA,NA
"PE","PFTC5","CDJ7438",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",2,22.5,NA,"5",0.079,0.131,0.121,0.114,0.039,7,3.964,NA,NA,NA,NA,NA,0.122,NA,NA,NA
"PE","PFTC5","CDB6537",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",3,22,NA,"5",0.085,0.26,0.242,0.224,0.0445,5,2.901,NA,NA,NA,NA,NA,0.242,NA,NA,NA
"PE","PFTC5","BWR8413",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis rigida","Calamagrostis","rigida",1,22,NA,"1",0.032,0.277,0.288,0.288,0.0151,2,1.021,NA,NA,NA,NA,NA,0.284333333333333,NA,NA,NA
"PE","PFTC5","CGD1629",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis rigida","Calamagrostis","rigida",2,23,NA,NA,0.03,0.31,0.306,0.311,0.0142,2,0.742,NA,NA,NA,NA,NA,0.309,NA,NA,NA
"PE","PFTC5","CCW1533",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis rigida","Calamagrostis","rigida",3,23,NA,NA,0.038,0.295,0.266,0.28,0.0207,2,1.026,NA,NA,NA,NA,NA,0.280333333333333,NA,NA,NA
"PE","PFTC5","BXG0751",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,17,NA,NA,0.108,0.446,0.378,0.403,0.0543,7,3.816,NA,NA,NA,NA,NA,0.409,NA,NA,NA
"PE","PFTC5","BXK3244",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,15,NA,"5",0.155,0.353,0.386,0.367,0.0806,8,8.082,NA,NA,NA,NA,NA,0.368666666666667,NA,NA,NA
"PE","PFTC5","BXO0666",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,22,NA,"5",0.219,0.383,0.333,0.271,0.0957,5,5.518,NA,NA,NA,NA,NA,0.329,NA,NA,NA
"PE","PFTC5","AXD5189",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex boliviensis","Carex","boliviensis",1,6,NA,"1",0.027,0.149,0.168,0.165,0.013,2,1.458,NA,NA,NA,NA,NA,0.160666666666667,NA,NA,NA
"PE","PFTC5","AXH6633",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex boliviensis","Carex","boliviensis",2,5.5,NA,"1",0.038,0.182,0.166,0.145,0.0121,1,1.993,NA,NA,NA,NA,NA,0.164333333333333,NA,NA,NA
"PE","PFTC5","AXI2974",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex boliviensis","Carex","boliviensis",3,NA,NA,NA,0.037,0.237,0.204,0.173,0.0109,2,1.704,NA,NA,NA,NA,NA,0.204666666666667,NA,NA,NA
"PE","PFTC5","BXL0226",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,10.6,NA,NA,0.106,0.228,0.237,0.225,0.0607,1,4.541,NA,NA,NA,NA,NA,0.23,NA,NA,NA
"PE","PFTC5","BXP2397",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,7,NA,NA,0.082,0.233,0.23,0.212,0.0318,3,3.47,NA,NA,NA,NA,NA,0.225,NA,NA,NA
"PE","PFTC5","BXT0239",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,8.1,NA,"1",0.111,0.223,0.237,0.239,0.0397,2,4.616,NA,NA,NA,NA,NA,0.233,NA,NA,NA
"PE","PFTC5","AKM5792",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,4,NA,"3",0.117,0.187,0.184,0.19,0.034,3,3.853,NA,NA,NA,NA,NA,0.187,NA,NA,NA
"PE","PFTC5","AKN7109",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,2.3,NA,"3",0.043,0.186,0.186,0.195,0.019,3,2.61,NA,NA,NA,NA,NA,0.189,NA,NA,NA
"PE","PFTC5","AKO4652",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,4.5,NA,"3",0.06,0.191,0.171,0.182,0.0264,4,3.477,NA,NA,NA,NA,NA,0.181333333333333,NA,NA,NA
"PE","PFTC5","BJU5399",2020,"March","2020-03-12","QUE","BB",4,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",1,0.8,NA,"5",0.04,0.213,0.217,0.238,0.0084,5,1.478,NA,NA,NA,NA,NA,0.222666666666667,NA,NA,NA
"PE","PFTC5","BJR3132",2020,"March","2020-03-12","QUE","BB",4,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",2,0.11,NA,NA,0.045,0.243,0.224,0.242,0.0124,5,2.544,NA,NA,NA,NA,NA,0.236333333333333,NA,NA,NA
"PE","PFTC5","BJT8862",2020,"March","2020-03-12","QUE","BB",4,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",3,0.1,NA,NA,0.031,0.248,0.224,0.182,0.0102,7,1.612,NA,NA,NA,NA,NA,0.218,NA,NA,NA
"PE","PFTC5","BXX1882",2020,"March","2020-03-12","QUE","BB",4,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,6.1,1,"25",0.013,0.2,0.079,0.08,0.0052,22,0.758,0.013,0.0052,0.758,145.769230769231,0.4,0.119666666666667,NA,NA,NA
"PE","PFTC5","CDE6757",2020,"March","2020-03-12","QUE","BB",4,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,4.6,1,"50",0.053,0.165,0.157,0.141,0.0166,39,2.193,0.053,0.0166,2.193,132.10843373494,0.313207547169811,0.154333333333333,NA,NA,NA
"PE","PFTC5","CDA9342",2020,"March","2020-03-12","QUE","BB",4,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,3.7,1,"53",0.035,0.117,0.128,0.113,0.0108,39,2.193,0.035,0.0108,2.193,203.055555555556,0.308571428571429,0.119333333333333,NA,NA,NA
"PE","PFTC5","BDK7065",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",1,1,NA,"2",0.113,0.194,0.203,0.197,0.0184,3,2.064,NA,NA,NA,NA,NA,0.198,NA,NA,NA
"PE","PFTC5","BBT3329",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",2,1,NA,"3",0.071,0.207,0.203,0.2,0.0116,9,0.811,NA,NA,NA,NA,NA,0.203333333333333,"Leaf too white_Area missing",NA,NA
"PE","PFTC5","BDD2811",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",3,2,NA,"2",0.123,0.258,0.234,0.216,0.0173,5,2.335,NA,NA,NA,NA,NA,0.236,NA,NA,NA
"PE","PFTC5","BWS7242",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,5.7,NA,NA,0.055,0.213,0.207,0.213,0.0169,3,2.337,NA,NA,NA,NA,NA,0.211,NA,NA,NA
"PE","PFTC5","AFK6078",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",2,6.7,NA,NA,0.026,0.178,0.182,0.168,0.0098,2,0.854,NA,NA,NA,NA,NA,0.176,NA,NA,NA
"PE","PFTC5","AHJ1193",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",3,7.7,NA,NA,0.04,0.175,0.201,0.187,0.0146,2,1.213,NA,NA,NA,NA,NA,0.187666666666667,NA,NA,NA
"PE","PFTC5","BDC4816",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",1,0.5,NA,NA,0.164,0.596,0.571,0.612,0.0247,1,2.398,NA,NA,NA,NA,NA,0.593,NA,NA,NA
"PE","PFTC5","AWH8141",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",2,2,NA,"1",0.088,0.345,0.391,0.373,0.0165,3,1.735,NA,NA,NA,NA,NA,0.369666666666667,NA,NA,NA
"PE","PFTC5","AWJ3734",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",3,7,NA,"1",0.303,0.386,0.375,0.382,0.041,1,3.948,NA,NA,NA,NA,NA,0.381,NA,NA,NA
"PE","PFTC5","AIK3112",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,13.2,NA,NA,0.141,0.253,0.235,0.196,0.56,1,4.43,NA,NA,NA,NA,NA,0.228,NA,NA,NA
"PE","PFTC5","AIE7697",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,10.4,NA,NA,0.095,0.227,0.238,0.239,0.0388,1,3.335,NA,NA,NA,NA,NA,0.234666666666667,NA,NA,NA
"PE","PFTC5","AIP9349",2020,"March","2020-03-12","QUE","BB",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,25.3,NA,NA,0.622,0.341,0.332,0.33,0.2635,2,17.721,NA,NA,NA,NA,NA,0.334333333333333,NA,NA,NA
"PE","PFTC5","ATQ5697",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",1,5,NA,NA,0.145,0.486,0.523,0.586,0.0347,2,2.428,NA,NA,NA,NA,NA,0.531666666666667,NA,NA,NA
"PE","PFTC5","AWU8380",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",2,62,NA,NA,0.216,0.732,0.621,0.506,0.047,3,3.504,NA,NA,NA,NA,NA,0.619666666666667,NA,NA,NA
"PE","PFTC5","AWV1958",2020,"March","2020-03-12","QUE","BB",4,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",3,5,NA,NA,0.179,0.525,0.618,0.67,0.0417,1,2.726,NA,NA,NA,NA,NA,0.604333333333333,NA,NA,NA
"PE","PFTC5","AWN8341",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",1,12,NA,"2",0.043,0.138,0.166,0.123,0.014,3,1.294,NA,NA,NA,NA,NA,0.142333333333333,NA,NA,NA
"PE","PFTC5","AWO3114",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",2,7,NA,"2",0.013,0.192,0.167,0.103,0.0044,2,0.535,NA,NA,NA,NA,NA,0.154,NA,NA,NA
"PE","PFTC5","AXC1228",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",3,8,NA,"2",0.088,0.125,0.157,0.163,0.016,4,1.884,NA,NA,NA,NA,NA,0.148333333333333,NA,NA,NA
"PE","PFTC5","AWI7431",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Anatherostipa hans-meyeri","Anatherostipa","hans-meyeri",1,9,NA,"5",0.102,0.245,0.244,0.24,0.0456,13,1.791,NA,NA,NA,NA,NA,0.243,NA,NA,NA
"PE","PFTC5","AKC4237",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Anatherostipa hans-meyeri","Anatherostipa","hans-meyeri",2,7,NA,"10",0.058,0.393,0.392,0.401,0.288,12,1.484,NA,NA,NA,NA,NA,0.395333333333333,NA,NA,NA
"PE","PFTC5","BWV0127",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Anatherostipa hans-meyeri","Anatherostipa","hans-meyeri",3,6,NA,"3",0.028,0.247,0.265,0.204,0.0167,5,1.354,NA,NA,NA,NA,NA,0.238666666666667,NA,NA,NA
